,antibody_id,ensg_id,level_c,prest_id
15259,67117,ENSG00000092929,cytoplasm,2500096
15263,67168,ENSG00000148400,nucleus,4290380
15265,67178,ENSG00000180626,nucleus,3420496
15268,67180,ENSG00000154262,nucleus,4200007
15270,67181,ENSG00000155868,nucleus,4200022
15278,67232,ENSG00000125910,cytoplasm,4290242
15280,67239,ENSG00000162227,nucleus,4280077
15283,67285,ENSG00000203760,nucleus,4290883
15284,67329,ENSG00000258366,nucleus,4130150
15288,67381,ENSG00000177479,nucleus,2250252
15291,67383,ENSG00000131788,nucleus,2550714
15293,67384,ENSG00000100151,cytoplasm,2800057
15296,67394,ENSG00000119943,cytoplasm,3020199
15298,67407,ENSG00000140400,nucleus,3100266
15301,67437,ENSG00000110851,nucleus,4180129
15306,67455,ENSG00000101216,nucleus,4161012
15309,67487,ENSG00000164976,cytoplasm,2850455
15318,67540,ENSG00000132522,nucleus,2500407
15321,67575,ENSG00000071243,nucleus,3720203
15322,67578,ENSG00000070444,nucleus,3720226
15324,67581,ENSG00000221869,nucleus,3421001
15326,67582,ENSG00000134046,nucleus,3730683
15330,67629,ENSG00000105371,nucleus,3920016
15337,67651,ENSG00000117616,nucleus,4030131
15341,67679,ENSG00000163497,nucleus,3141059
15347,67685,ENSG00000166265,nucleus,4000034
15352,67695,ENSG00000214491,nucleus,4280301
15355,67697,ENSG00000215397,nucleus,4280313
15358,67699,ENSG00000214753,nucleus,4070051
15366,67809,ENSG00000168505,nucleus,4280182
15370,67814,ENSG00000143977,nucleus,4290346
15371,67827,ENSG00000083454,cytoplasm,4160627
15376,67878,ENSG00000119402,nucleus,4320522
15379,67884,ENSG00000100938,nucleus,4320374
15382,67892,ENSG00000174437,nucleus,4080080
15384,67912,ENSG00000143919,nucleus,3400051
15388,67937,ENSG00000245848,nucleus,4130147
15390,67939,ENSG00000108510,nucleus,4200157
15393,67952,ENSG00000105722,nucleus,4290096
15397,68022,ENSG00000154144,nucleus,3950173
15399,68030,ENSG00000168490,cytoplasm,4290506
15401,68049,ENSG00000204839,nucleus,3790761
15410,68104,ENSG00000154122,cytoplasm,4190630
15413,68108,ENSG00000142632,nucleus,4290253
15415,68117,ENSG00000122008,nucleus,4180584
15417,68122,ENSG00000198730,nucleus,3790638
15421,68156,ENSG00000108924,nucleus,3700117
15425,68274,ENSG00000164742,cytoplasm,4220139
15429,68288,ENSG00000254827,nucleus,4280793
15434,68374,ENSG00000158859,nucleus,3760738
15437,68400,ENSG00000198727,cytoplasm,3830552
15442,68456,ENSG00000167986,nucleus,1470105
15445,68537,ENSG00000121058,nucleus,2500286
15450,68538,ENSG00000128513,nucleus,2440385
15455,68559,ENSG00000204344,nucleus,2900014
15457,68560,ENSG00000214706,nucleus,2330145
15458,68569,ENSG00000184557,cytoplasm,2970117
15463,68608,ENSG00000234284,nucleus,3600257
15465,68650,ENSG00000127445,nucleus,4030125
15468,68672,ENSG00000171462,nucleus,3761221
15474,68751,ENSG00000156873,cytoplasm,3520064
15476,68758,ENSG00000198355,cytoplasm,4050571
15480,68792,ENSG00000078043,nucleus,3870003
15483,68802,ENSG00000104973,nucleus,3720483
15486,68812,ENSG00000235750,nucleus,4380073
15491,68831,ENSG00000137807,nucleus,4190117
15502,68898,ENSG00000100146,nucleus,4290069
15504,68906,ENSG00000071894,nucleus,4200005
15513,69000,ENSG00000135903,nucleus,3700342
15518,69039,ENSG00000133997,nucleus,4290251
15520,69047,ENSG00000143033,nucleus,4030228
15523,69089,ENSG00000168495,nucleus,4000231
15526,69102,ENSG00000147124,nucleus,3940023
15529,69119,ENSG00000132773,nucleus,4180956
15536,69156,ENSG00000115289,nucleus,4180203
15539,69165,ENSG00000155760,nucleus,3760617
15550,69303,ENSG00000145191,cytoplasm,2960388
15553,69306,ENSG00000035928,nucleus,3000012
15556,69322,ENSG00000112237,nucleus,4110239
15563,69357,ENSG00000107077,nucleus,4220058
15566,69375,ENSG00000122008,nucleus,4180585
15576,69534,ENSG00000173421,nucleus,3460546
15579,69543,ENSG00000198791,nucleus,3790635
15581,69557,ENSG00000198736,nucleus,3190283
15584,69560,ENSG00000127989,cytoplasm,590030
15590,69667,ENSG00000169813,nucleus,4390114
15598,69694,ENSG00000241484,nucleus,4291033
15600,69708,ENSG00000087299,cytoplasm,3920065
15603,69711,ENSG00000102908,nucleus,4220007
15606,69713,ENSG00000205710,nucleus,3830574
15609,69715,ENSG00000177479,nucleus,4040558
15612,69732,ENSG00000153291,cytoplasm,3760572
15613,69743,ENSG00000175463,nucleus,4390199
15616,69752,ENSG00000113649,nucleus,4180246
15626,69805,ENSG00000148308,nucleus,4030337
15629,69806,ENSG00000162461,cytoplasm,4370250
15632,69807,ENSG00000092330,nucleus,3570040
15634,69808,ENSG00000113649,nucleus,4180247
15636,69820,ENSG00000167105,nucleus,4370562
15639,69823,ENSG00000158435,nucleus,4370273
15650,70212,ENSG00000131408,nucleus,3700270
15657,70314,ENSG00000105639,cytoplasm,4170006
15658,70326,ENSG00000164902,nucleus,4030367
15662,70381,ENSG00000162139,nucleus,3050578
15664,70386,ENSG00000090857,cytoplasm,3160062
15668,70403,ENSG00000105327,cytoplasm,4150076
15671,70455,ENSG00000168918,cytoplasm,2850524
15676,70505,ENSG00000081059,nucleus,3870051
15681,70601,ENSG00000205683,nucleus,4120355
15682,70642,ENSG00000162736,cytoplasm,3410184
15685,70655,ENSG00000165071,cytoplasm,3970291
15689,70695,ENSG00000111799,nucleus,4180186
15692,70710,ENSG00000117614,nucleus,4180449
15695,70713,ENSG00000119707,nucleus,4180454
15702,70762,ENSG00000116830,cytoplasm,4180268
15705,70764,ENSG00000115464,nucleus,4180396
15708,70765,ENSG00000125869,cytoplasm,4180504
15709,70793,ENSG00000120594,nucleus,4180613
15717,70839,ENSG00000169297,nucleus,4090103
15720,70916,ENSG00000164961,nucleus,3830334
15727,70963,ENSG00000177479,nucleus,4040559
15730,71014,ENSG00000135655,cytoplasm,4180863
15732,71063,ENSG00000101331,nucleus,4160944
15734,71075,ENSG00000133315,nucleus,3890691
15737,71089,ENSG00000073969,cytoplasm,4160481
15740,71127,ENSG00000185669,nucleus,4050241
15741,71134,ENSG00000198855,nucleus,4050610
15753,71155,ENSG00000108622,cytoplasm,4180002
15755,71166,ENSG00000109381,nucleus,4180024
15760,71168,ENSG00000180346,nucleus,3790070
15762,71189,ENSG00000136514,nucleus,4370142
15763,71210,ENSG00000108924,nucleus,4320570
15765,71215,ENSG00000055208,cytoplasm,3860187
15767,71230,ENSG00000198026,nucleus,4030526
15770,71231,ENSG00000146587,nucleus,4030334
15772,71248,ENSG00000099949,nucleus,4320234
15779,71257,ENSG00000089094,nucleus,3570014
15781,71285,ENSG00000012779,nucleus,3700058
15783,71293,ENSG00000079277,nucleus,4420103
15785,71308,ENSG00000120158,nucleus,2470170
15788,71325,ENSG00000167967,nucleus,3761051
15792,71396,ENSG00000196781,nucleus,4290881
15793,71440,ENSG00000172888,nucleus,3420294
15798,71495,ENSG00000111875,nucleus,3880337
15800,71508,ENSG00000108854,nucleus,4030101
15803,71515,ENSG00000204352,cytoplasm,4090183
15806,71518,ENSG00000054967,nucleus,3920034
15814,71575,ENSG00000157833,cytoplasm,3400255
15820,71588,ENSG00000115380,cytoplasm,3700120
15826,71715,ENSG00000186166,nucleus,3050996
15831,71732,ENSG00000131196,nucleus,4180681
15840,71802,ENSG00000168032,cytoplasm,4030253
15851,71865,ENSG00000163867,nucleus,4190885
15859,71879,ENSG00000164068,cytoplasm,3970166
15860,71920,ENSG00000158050,nucleus,4430096
15865,71955,ENSG00000168488,cytoplasm,3190095
15873,72007,ENSG00000105321,cytoplasm,4110171
15877,72136,ENSG00000126457,nucleus,3250181
15889,72259,ENSG00000130751,nucleus,4110390
15893,72273,ENSG00000011454,cytoplasm,3720073
15895,72287,ENSG00000135643,cytoplasm,4110459
15896,72290,ENSG00000181690,nucleus,4030505
15900,72298,ENSG00000132664,nucleus,3310152
15903,72371,ENSG00000124374,cytoplasm,3400046
15909,72433,ENSG00000078699,nucleus,3720302
15913,72532,ENSG00000127337,nucleus,4280032
15916,72545,ENSG00000137404,nucleus,3390093
15924,72588,ENSG00000103202,cytoplasm,2410002
15927,72648,ENSG00000127922,cytoplasm,4420196
15928,72651,ENSG00000198952,cytoplasm,4430204
15933,72670,ENSG00000197769,cytoplasm,4090196
15935,72697,ENSG00000173673,nucleus,4040244
15948,72785,ENSG00000157259,nucleus,4190660
15954,72923,ENSG00000143772,nucleus,2551132
15957,72938,ENSG00000164089,nucleus,3000433
15960,72977,ENSG00000167637,nucleus,3760678
15962,73073,ENSG00000185869,nucleus,3280356
15967,73086,ENSG00000115163,nucleus,3890121
15976,73186,ENSG00000230510,cytoplasm,4430254
15983,73258,ENSG00000170293,nucleus,4040063
15984,73309,ENSG00000142528,nucleus,4190242
16006,73489,ENSG00000167775,cytoplasm,4000198
16008,73525,ENSG00000092929,cytoplasm,4060044
16033,73703,ENSG00000203883,nucleus,4090199
16034,73716,ENSG00000136944,nucleus,4090057
16037,73724,ENSG00000197647,nucleus,4280286
16039,73747,ENSG00000170425,cytoplasm,4040104
16041,73758,ENSG00000163605,nucleus,2960494
16048,73778,ENSG00000256294,nucleus,4430253
16051,73824,ENSG00000185668,nucleus,4390515
16058,73835,ENSG00000239382,nucleus,3280626
16064,73876,ENSG00000023734,cytoplasm,2700015
16067,73881,ENSG00000115942,nucleus,2920269
16070,73899,ENSG00000136574,nucleus,3760002
16072,73912,ENSG00000185522,cytoplasm,3790331
16074,73926,ENSG00000144852,nucleus,3830287
16080,73949,ENSG00000059145,cytoplasm,3720156
16083,73972,ENSG00000157106,nucleus,2690039
16086,73982,ENSG00000137404,nucleus,3390095
16089,74026,ENSG00000179943,nucleus,4280189
16092,74048,ENSG00000122592,nucleus,4440392
16098,74089,ENSG00000165660,cytoplasm,3020562
16100,74146,ENSG00000185634,cytoplasm,4420368
16101,74151,ENSG00000170633,nucleus,4420246
16105,74168,ENSG00000105819,cytoplasm,3140298
16108,74192,ENSG00000155926,nucleus,4190671
16113,74266,ENSG00000173261,nucleus,4420295
16117,74325,ENSG00000109132,nucleus,3830151
16118,74336,ENSG00000213780,nucleus,4420445
16121,74367,ENSG00000106100,cytoplasm,3500027
16124,74383,ENSG00000122873,cytoplasm,4440385
16126,74408,ENSG00000065000,cytoplasm,4420026
16137,74467,ENSG00000126353,cytoplasm,2700100
16140,74504,ENSG00000116580,nucleus,2550339
16151,74576,ENSG00000241043,cytoplasm,4280617
16155,74625,ENSG00000168958,cytoplasm,4220377
16164,74736,ENSG00000055609,nucleus,4160284
16177,74911,ENSG00000120254,cytoplasm,2590138
16180,74979,ENSG00000151623,nucleus,3760429
16182,74996,ENSG00000125816,nucleus,4200078
16184,75003,ENSG00000134595,nucleus,3730608
16191,75042,ENSG00000138381,cytoplasm,2930013
16194,75051,ENSG00000167792,cytoplasm,4220366
16202,75090,ENSG00000089723,nucleus,4320249
16203,75124,ENSG00000124459,nucleus,4290222
16205,75134,ENSG00000169085,nucleus,3761046
16213,75289,ENSG00000143575,cytoplasm,4290349
16221,75505,ENSG00000124615,cytoplasm,2620003
16223,75506,ENSG00000122966,cytoplasm,2330062
16226,75648,ENSG00000212907,cytoplasm,3830650
16227,75649,ENSG00000168411,nucleus,3190075
16229,75650,ENSG00000133937,nucleus,4310055
16234,75786,ENSG00000173200,cytoplasm,2960742
16237,75905,ENSG00000120068,nucleus,4440269
16238,75929,ENSG00000070413,nucleus,4320064
16244,75932,ENSG00000163825,cytoplasm,4190772
16263,76122,ENSG00000185565,cytoplasm,3790412
16264,76162,ENSG00000117595,cytoplasm,3700166
16269,76219,ENSG00000142669,nucleus,4370099
16273,76253,ENSG00000135604,cytoplasm,4340167
16278,76303,ENSG00000137727,cytoplasm,3050380
16281,76359,ENSG00000167920,cytoplasm,4000263
16282,76404,ENSG00000222009,cytoplasm,3410396
16287,76422,ENSG00000143753,cytoplasm,3930254
16291,76497,ENSG00000276234,nucleus,3720661
16294,76501,ENSG00000198408,cytoplasm,3020857
16296,76508,ENSG00000106009,nucleus,4060094
16303,76772,ENSG00000136237,nucleus,3760017
16307,76790,ENSG00000180992,cytoplasm,4040740
16322,76986,ENSG00000174106,nucleus,4390249
16328,77000,ENSG00000196233,nucleus,2860053
16330,77030,ENSG00000110195,nucleus,4080036
16332,77140,ENSG00000176438,nucleus,3780189
16340,77249,ENSG00000006468,nucleus,4520064
16347,77396,ENSG00000242114,cytoplasm,4210016
16352,77414,ENSG00000102804,nucleus,4160920
16357,77416,ENSG00000108179,cytoplasm,4320459
16360,77435,ENSG00000197008,cytoplasm,4430175
16385,77840,ENSG00000103089,nucleus,3720495
16386,77849,ENSG00000132837,cytoplasm,3010179
16393,77877,ENSG00000140600,cytoplasm,4290313
16394,77892,ENSG00000179364,cytoplasm,4390315
16395,77896,ENSG00000178127,cytoplasm,4460197
16396,77906,ENSG00000205423,cytoplasm,4410209
16399,77912,ENSG00000145287,cytoplasm,4450041
16405,77993,ENSG00000170049,cytoplasm,4500085
16415,78289,ENSG00000266472,cytoplasm,3790420
0,866,ENSG00000213463,cytoplasm,140707
1,866,ENSG00000258644,cytoplasm,140707
0,914,ENSG00000126945,nucleus,230385
1,914,ENSG00000169045,nucleus,230385
0,1648,ENSG00000067048,cytoplasm,232450
1,1648,ENSG00000215301,cytoplasm,232450
0,2561,ENSG00000173674,cytoplasm,240037
1,2561,ENSG00000198692,cytoplasm,240037
0,3064,ENSG00000213920,nucleus,141559
1,3064,ENSG00000255526,nucleus,141559
0,3173,ENSG00000146757,nucleus,340157
1,3173,ENSG00000173041,nucleus,340157
0,3203,ENSG00000169951,cytoplasm,340153
1,3203,ENSG00000169955,cytoplasm,340153
0,3881,ENSG00000167081,nucleus,400177
1,3881,ENSG00000185630,nucleus,400177
0,4099,ENSG00000038210,cytoplasm,650004
1,4099,ENSG00000281028,cytoplasm,650004
0,5726,ENSG00000168970,cytoplasm,1370182
1,5726,ENSG00000243789,cytoplasm,1370182
0,5812,ENSG00000122566,nucleus,260193
1,5812,ENSG00000135486,nucleus,260193
2,5812,ENSG00000170144,nucleus,260193
0,6312,ENSG00000240682,nucleus,1430088
1,6312,ENSG00000261796,nucleus,1430088
0,7420,ENSG00000250506,cytoplasm,1840046
1,7420,ENSG00000261408,cytoplasm,1840046
0,8467,ENSG00000011052,cytoplasm,1830001
1,8467,ENSG00000239672,cytoplasm,1830001
0,12836,ENSG00000170122,nucleus,1450759
1,12836,ENSG00000184492,nucleus,1450759
2,12836,ENSG00000184659,nucleus,1450759
3,12836,ENSG00000187559,nucleus,1450759
4,12836,ENSG00000204779,nucleus,1450759
5,12836,ENSG00000273514,nucleus,1450759
0,16995,ENSG00000240682,nucleus,1430087
1,16995,ENSG00000261796,nucleus,1430087
0,22853,ENSG00000262660,cytoplasm,2501285
1,22853,ENSG00000262814,cytoplasm,2501285
0,23043,ENSG00000262660,cytoplasm,2501286
1,23043,ENSG00000262814,cytoplasm,2501286
0,24457,ENSG00000161939,nucleus,2500705
1,24457,ENSG00000258315,nucleus,2500705
0,28086,ENSG00000142789,cytoplasm,2550939
1,28086,ENSG00000219073,cytoplasm,2550939
0,30902,ENSG00000205323,nucleus,2820081
1,30902,ENSG00000257390,nucleus,2820081
0,34583,ENSG00000160783,nucleus,2551319
1,34583,ENSG00000260238,nucleus,2551319
0,34745,ENSG00000090889,nucleus,2740005
1,34745,ENSG00000226650,nucleus,2740005
0,36422,ENSG00000091009,nucleus,3010220
1,36422,ENSG00000275740,nucleus,3010220
0,36565,ENSG00000015479,nucleus,3010003
1,36565,ENSG00000280987,nucleus,3010003
0,38873,ENSG00000151366,cytoplasm,3050522
1,38873,ENSG00000259112,cytoplasm,3050522
0,38925,ENSG00000104818,cytoplasm,3200028
1,38925,ENSG00000104826,cytoplasm,3200028
2,38925,ENSG00000104827,cytoplasm,3200028
3,38925,ENSG00000189052,cytoplasm,3200028
4,38925,ENSG00000196337,cytoplasm,3200028
5,38925,ENSG00000213030,cytoplasm,3200028
6,38925,ENSG00000267335,cytoplasm,3200028
7,38925,ENSG00000267631,cytoplasm,3200028
0,38934,ENSG00000104818,cytoplasm,3200027
1,38934,ENSG00000104826,cytoplasm,3200027
2,38934,ENSG00000104827,cytoplasm,3200027
3,38934,ENSG00000189052,cytoplasm,3200027
4,38934,ENSG00000196337,cytoplasm,3200027
5,38934,ENSG00000213030,cytoplasm,3200027
6,38934,ENSG00000267631,cytoplasm,3200027
0,41580,ENSG00000188051,nucleus,3280425
1,41580,ENSG00000269035,nucleus,3280425
0,42122,ENSG00000074211,cytoplasm,3230052
1,42122,ENSG00000156475,cytoplasm,3230052
2,42122,ENSG00000175470,cytoplasm,3230052
3,42122,ENSG00000221914,cytoplasm,3230052
0,42125,ENSG00000173480,nucleus,3230038
1,42125,ENSG00000198466,nucleus,3230038
0,42528,ENSG00000171314,nucleus,3260227
1,42528,ENSG00000226784,nucleus,3260227
0,42715,ENSG00000146066,cytoplasm,3260046
1,42715,ENSG00000175202,cytoplasm,3260046
0,43069,ENSG00000153936,cytoplasm,3410212
1,43069,ENSG00000267561,cytoplasm,3410212
0,43131,ENSG00000167131,cytoplasm,3460459
1,43131,ENSG00000214447,cytoplasm,3460459
0,43705,ENSG00000119673,cytoplasm,3340276
1,43705,ENSG00000184227,cytoplasm,3340276
0,43789,ENSG00000198205,nucleus,3340321
1,43789,ENSG00000198455,nucleus,3340321
0,44629,ENSG00000167283,cytoplasm,3050646
1,44629,ENSG00000249222,cytoplasm,3050646
0,44737,ENSG00000198354,cytoplasm,3290135
1,44737,ENSG00000198889,cytoplasm,3290135
0,44833,ENSG00000160201,nucleus,3500220
1,44833,ENSG00000275895,nucleus,3500220
0,44839,ENSG00000148672,cytoplasm,3290081
1,44839,ENSG00000182890,cytoplasm,3290081
0,45246,ENSG00000264230,nucleus,3340109
1,45246,ENSG00000265190,nucleus,3340109
0,45380,ENSG00000169627,nucleus,3480037
1,45380,ENSG00000183336,nucleus,3480037
0,45423,ENSG00000070756,cytoplasm,3390015
1,45423,ENSG00000151846,cytoplasm,3390015
0,46388,ENSG00000122696,cytoplasm,3340078
1,46388,ENSG00000141437,cytoplasm,3340078
0,46835,ENSG00000005022,cytoplasm,3260092
1,46835,ENSG00000151475,cytoplasm,3260092
2,46835,ENSG00000151729,cytoplasm,3260092
3,46835,ENSG00000169100,cytoplasm,3260092
0,46876,ENSG00000168961,cytoplasm,3340180
1,46876,ENSG00000170298,cytoplasm,3340180
2,46876,ENSG00000171916,cytoplasm,3340180
0,46970,ENSG00000005075,nucleus,3290005
1,46970,ENSG00000168255,nucleus,3290005
2,46970,ENSG00000228049,nucleus,3290005
3,46970,ENSG00000270249,nucleus,3290005
0,47001,ENSG00000145736,nucleus,3340128
1,47001,ENSG00000183474,nucleus,3340128
0,47027,ENSG00000122824,cytoplasm,3340048
1,47027,ENSG00000173598,cytoplasm,3340048
2,47027,ENSG00000196368,cytoplasm,3340048
3,47027,ENSG00000270800,cytoplasm,3340048
4,47027,ENSG00000272325,cytoplasm,3340048
0,47038,ENSG00000132207,nucleus,3480013
1,47038,ENSG00000181625,nucleus,3480013
0,47097,ENSG00000184110,cytoplasm,3480047
1,47097,ENSG00000205609,cytoplasm,3480047
0,47451,ENSG00000264230,nucleus,3340108
1,47451,ENSG00000265190,nucleus,3340108
0,47457,ENSG00000171931,nucleus,3340257
1,47457,ENSG00000241322,nucleus,3340257
0,47590,ENSG00000164053,nucleus,1470094
1,47590,ENSG00000282827,nucleus,1470094
0,47679,ENSG00000106246,cytoplasm,2440251
1,47679,ENSG00000248919,cytoplasm,2440251
0,47843,ENSG00000146755,cytoplasm,3340093
1,47843,ENSG00000155428,cytoplasm,3340093
2,47843,ENSG00000178809,cytoplasm,3340093
0,47845,ENSG00000171291,nucleus,3340185
1,47845,ENSG00000171295,nucleus,3340185
2,47845,ENSG00000196757,nucleus,3340185
3,47845,ENSG00000197054,nucleus,3340185
4,47845,ENSG00000198429,nucleus,3340185
5,47845,ENSG00000267179,nucleus,3340185
0,48064,ENSG00000177688,nucleus,3230037
1,48064,ENSG00000184900,nucleus,3230037
2,48064,ENSG00000188612,nucleus,3230037
0,48084,ENSG00000124614,cytoplasm,3360174
1,48084,ENSG00000270800,cytoplasm,3360174
0,48320,ENSG00000128250,nucleus,3430018
1,48320,ENSG00000128253,nucleus,3430018
2,48320,ENSG00000128276,nucleus,3430018
0,48652,ENSG00000134184,cytoplasm,3260031
1,48652,ENSG00000134201,cytoplasm,3260031
2,48652,ENSG00000168765,cytoplasm,3260031
0,49495,ENSG00000184110,cytoplasm,3480049
1,49495,ENSG00000205609,cytoplasm,3480049
0,49817,ENSG00000146707,nucleus,3540062
1,49817,ENSG00000196313,nucleus,3540062
2,49817,ENSG00000272391,nucleus,3540062
0,49949,ENSG00000132141,cytoplasm,3320055
1,49949,ENSG00000146731,cytoplasm,3320055
0,50196,ENSG00000105402,cytoplasm,3200061
1,50196,ENSG00000125814,cytoplasm,3200061
0,51027,ENSG00000214652,nucleus,3600275
1,51027,ENSG00000234444,nucleus,3600275
0,51120,ENSG00000204599,cytoplasm,3390109
1,51120,ENSG00000248167,cytoplasm,3390109
0,51324,ENSG00000112079,cytoplasm,3770038
1,51324,ENSG00000211455,cytoplasm,3770038
0,51334,ENSG00000113712,cytoplasm,3770024
1,51334,ENSG00000180138,cytoplasm,3770024
0,51465,ENSG00000178700,cytoplasm,3290201
1,51465,ENSG00000228716,cytoplasm,3290201
0,51631,ENSG00000146963,nucleus,2850371
1,51631,ENSG00000269955,nucleus,2850371
0,51759,ENSG00000101210,cytoplasm,3430005
1,51759,ENSG00000156508,cytoplasm,3430005
0,51855,ENSG00000213533,cytoplasm,3790814
1,51855,ENSG00000248592,cytoplasm,3790814
0,52487,ENSG00000196659,nucleus,3230148
1,52487,ENSG00000197557,nucleus,3230148
0,52535,ENSG00000124208,nucleus,3440132
1,52535,ENSG00000169139,nucleus,3440132
2,52535,ENSG00000244687,nucleus,3440132
0,53186,ENSG00000124208,nucleus,3440131
1,53186,ENSG00000169139,nucleus,3440131
